번호,구분,name,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치연월,WGS84위도,WGS84경도,화장실소유구분,화장실설치장소유형,오물처리방식,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,소재지도로명주소,latitude,longitude
2922,공중화장실,남문화장실,서울특별시 동작구 여의대방로20길33,,3,4,1,1,0,1,8,1,1,서부공원여가센터 여의도공원관리사무소,02-2181-1173,00:00~00:00,2001-01,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2014-06,2022-12-31,서울특별시 동작구 여의대방로20길33,37.4926778,126.919139
2923,공중화장실,놀이터화장실,서울특별시 동작구 여의대방로20길33,,2,4,1,1,1,0,10,1,1,서부공원여가센터 여의도공원관리사무소,02-2181-1173,00:00~00:00,2001-01,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2014-06,2022-12-31,서울특별시 동작구 여의대방로20길33,37.4926778,126.919139
2924,공중화장실,중앙화장실,서울특별시 동작구 여의대방로20길33,,2,3,1,1,0,0,5,1,0,서부공원여가센터 여의도공원관리사무소,02-2181-1173,00:00~00:00,1993-01,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2022-12-31,서울특별시 동작구 여의대방로20길33,37.4926778,126.919139
2925,공중화장실,X게임장화장실,서울특별시 동작구 여의대방로20길33,,3,4,1,0,1,1,6,1,1,서부공원여가센터 여의도공원관리사무소,02-2181-1173,00:00~00:00,2001-01,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2022-12-31,서울특별시 동작구 여의대방로20길33,37.4926778,126.919139
2926,공중화장실,간이화장실,서울특별시 동작구 여의대방로20길33,,1,2,0,0,0,0,2,0,0,서부공원여가센터 여의도공원관리사무소,02-2181-1173,00:00~00:00,2009-01,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,Y,N,없음,2008-01,2022-12-31,서울특별시 동작구 여의대방로20길33,37.4926778,126.919139
2927,공중화장실,간이화장실_노들나루공원,서울특별시 동작구 노량진로 247,서울특별시 동작구 본동 258-1,1,1,0,0,0,0,1,0,0,동작구청(공원녹지과),02-820-1395,00:00~00:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,N,없음,,2023-05-22,서울특별시 동작구 노량진로 247,37.5137203,126.9536145
2928,공중화장실,노들나루공원,서울특별시 동작구 노량진로 247,서울특별시 동작구 본동 258-1,4,4,1,1,1,0,7,1,1,동작구청(공원녹지과),02-820-1395,00:00~00:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2023-05-22,서울특별시 동작구 노량진로 247,37.5137203,126.9536145
2929,공중화장실,"간이화장실_현충근린공원(동작동,정금)",서울특별시 동작구 동작대로 29,서울특별시 동작구 동작동 산10-2,1,1,0,0,0,0,1,0,0,동작구청(공원녹지과),02-820-1766,00:00~00:00,,,,지방자치단체,공공용시설,수거식,Y,남자화장실+여자화장실,N,N,없음,,2023-05-22,서울특별시 동작구 동작대로 29,37.4791298,126.9813107
2930,공중화장실,"간이화장실_현충근린공원(사당동,상록)",서울특별시 동작구 동작대로 29,서울특별시 동작구 사당동 산12-2,1,0,0,0,0,0,0,0,0,동작구청(공원녹지과),02-820-1766,00:00~00:00,,,,지방자치단체,공공용시설,수거식,Y,여자화장실,N,N,없음,,2023-05-22,서울특별시 동작구 동작대로 29,37.4791298,126.9813107
2931,공중화장실,"간이화장실_현충근린공원(동작동, 봉화)",,서울특별시 동작구 동작동 산16-21,1,0,0,0,0,0,0,0,0,동작구청(공원녹지과),02-820-1766,00:00~00:00,,,,지방자치단체,공공용시설,수거식,Y,남자화장실+여자화장실,N,N,없음,,2023-05-22,서울특별시 동작구 동작동 산16-21,37.4964665,126.9785819
2932,공중화장실,간이화장실_노량진근린공원_송학대공원,서울특별시 동작구 만양로 3,서울특별시 동작구 노량진동 325-1,1,1,0,0,0,0,2,0,0,동작구청(공원녹지과),02-820-9845,00:00~00:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,N,없음,,2023-05-22,서울특별시 동작구 만양로 3,37.5052428,126.9464253
2933,공중화장실,노량진근린공원 고구동산,서울특별시 동작구 매봉로6길 16,서울특별시 동작구 본동126-450,2,2,1,0,0,0,4,1,0,동작구청(공원녹지과),02-820-9845,00:00~00:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2023-05-22,서울특별시 동작구 매봉로6길 16,37.5082897,126.9543963
2934,공중화장실,"간이화장실_까치산근린공원(사당동,관동)",서울특별시 동작구 사당로16라길 78,서울특별시 동작구 사당동 산44-23,1,1,0,0,0,0,0,0,0,동작구청(공원녹지과),02-820-1766,00:00~00:00,,,,지방자치단체,공공용시설,수거식,Y,남자화장실+여자화장실,N,N,없음,,2023-05-22,서울특별시 동작구 사당로16라길 78,37.4794482,126.9673752
2935,공중화장실,"간이화장실_현충근린공원(사당동,학수)",서울특별시 동작구 사당로 23길 283,서울특별시 동작구 사당동 산22-16,1,1,0,0,0,0,1,0,0,동작구청(공원녹지과),02-820-1766,00:00~00:00,,,,지방자치단체,공공용시설,수거식,Y,남자화장실+여자화장실,N,N,없음,,2023-05-22,서울특별시 동작구 사당로 23길 283,37.4926678,126.966636
2936,공중화장실,사육신 공중화장실,서울특별시 동작구 노량진동 153-18,,2,3,1,0,0,0,4,0,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,남자화장실+여자화장실,,2022-01-31,서울특별시 동작구 노량진동 153-18,37.513678,126.9469283
2937,공중화장실,효사정 공중화장실,서울특별시 동작구 흑석동 172-2,,1,1,0,0,0,0,1,0,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2022-01-31,서울특별시 동작구 흑석동 172-2,37.5112218,126.9616663
2938,공중화장실,본동 공중화장실,서울특별시 동작구 본동 126-449,,3,3,0,0,0,0,3,0,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,,2022-01-31,서울특별시 동작구 본동 126-449,37.508758,126.9542438
2939,공중화장실,절고개 공중화장실,서울특별시 동작구 상도동 508,,1,1,0,0,0,0,1,0,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,N,없음,,2022-01-31,서울특별시 동작구 상도동 508,37.4946865,126.9594309
2940,공중화장실,상도1동 공중화장실,서울특별시 동작구 상도동 633-23,,1,1,0,0,0,0,3,0,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,N,없음,,2022-01-31,서울특별시 동작구 상도동 633-23,37.4987343,126.9440592
2941,공중화장실,달마사 공중화장실,서울특별시 동작구 흑석동 산60-8,,1,1,0,0,0,0,2,0,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,N,없음,,2022-01-31,서울특별시 동작구 흑석동 산60-8,37.4991604,126.9609413
2942,공중화장실,이수교 공중화장실,서울특별시 동작구 동작동 86-6,,4,4,1,0,0,0,6,1,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,남자화장실+여자화장실,,2022-01-31,서울특별시 동작구 동작동 86-6,37.4991255,126.9842751
2943,공중화장실,사당5동 공중화장실,서울특별시 동작구 사당동 712-5,,2,2,1,0,0,0,5,1,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,남자화장실+여자화장실,,2022-01-31,서울특별시 동작구 사당동 712-5,37.4826474,126.9680369
2944,공중화장실,도림천 공중화장실,서울특별시 동작구 신대방동 702-8,,1,0,1,1,0,0,1,1,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2022-01-31,서울특별시 동작구 신대방동 702-8,37.4865246,126.9101397
2945,공중화장실,남성사계시장 공중화장실,서울특별시 동작구 동작대로29길 47,,1,1,0,1,0,0,2,0,0,동작구청소행정과,02-820-9143,00:00~24:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,Y,Y,여자화장실,2022-10,2023-05-22,서울특별시 동작구 동작대로29길 47,37.4883268,126.9793596
2946,공중화장실,사당역(2),서울특별시 동작구 사당동 1129 사당역(2호선),,3,4,0,0,0,0,7,0,0,서울교통공사,02-6110-2261,05:00~24:00,1983-12,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,여자화장실,2008-01,2021-12-31,서울특별시 동작구 사당동 1129 사당역(2호선),37.4764276,126.9763658
2947,공중화장실,사당역(2),서울특별시 동작구 사당동 1129 사당역(2호선),,6,7,0,0,0,1,14,0,0,서울교통공사,02-6110-2261,05:00~24:00,1983-12,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2013-01,2021-12-31,서울특별시 동작구 사당동 1129 사당역(2호선),37.4764276,126.9763658
2948,공중화장실,신대방역(2),서울특별시 동작구 신대방동 643-1 신대방역 2호선,,5,4,0,0,0,1,13,0,0,서울교통공사,02-6110-2311,05:00~24:00,1984-05,,,공공기관,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2011-01,2021-12-31,서울특별시 동작구 신대방동 643-1 신대방역 2호선,37.487549,126.9129603
2949,공중화장실,동작역(4),서울특별시 동작구 동작동 327-1 4호선 동작역,,5,5,0,0,0,1,15,0,0,서울교통공사,02-6110-4311,05:00~24:00,1985-10,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2010-01,2021-12-31,서울특별시 동작구 동작동 327-1 4호선 동작역,37.5028599,126.9799855
2950,공중화장실,총신대입구역(4),서울특별시 동작구 사당동 736-1 총신대역4호선,,3,4,0,0,0,1,7,0,0,서울교통공사,02-6110-4321,05:00~24:00,1985-10,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,여자화장실,2016-01,2021-12-31,서울특별시 동작구 사당동 736-1 총신대역4호선,37.4880709,126.9822791
2951,공중화장실,사당역(4),서울특별시 동작구 사당동 588-4 사당역(4호선),,3,4,0,0,0,1,6,0,0,서울교통공사,02-6110-4331,05:00~24:00,1985-10,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2009-01,2021-12-31,서울특별시 동작구 사당동 588-4 사당역(4호선),37.4771644,126.9816803
2952,공중화장실,사당역(4),서울특별시 동작구 사당동 588-4 사당역(4호선),,4,7,0,0,0,0,12,0,0,서울교통공사,02-6110-4331,05:00~24:00,1985-10,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2009-01,2021-12-31,서울특별시 동작구 사당동 588-4 사당역(4호선),37.4771644,126.9816803
2953,공중화장실,사당역(4),서울특별시 동작구 사당동 588-4 사당역(4호선),,5,5,0,0,0,0,10,0,0,서울교통공사,02-6110-4331,05:00~24:00,1985-10,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,여자화장실,2008-01,2021-12-31,서울특별시 동작구 사당동 588-4 사당역(4호선),37.4771644,126.9816803
2954,공중화장실,이수역(7),서울특별시 동작구 사당동 144-4 이수역,,3,6,0,0,0,0,6,0,0,서울교통공사,02-6311-7351,05:00~24:00,2000-12,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 사당동 144-4 이수역,37.4856281,126.9819159
2955,공중화장실,이수역(7),서울특별시 동작구 사당동 144-4 이수역,,3,6,0,0,0,0,7,0,0,서울교통공사,02-6311-7351,05:00~24:00,2000-12,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 사당동 144-4 이수역,37.4856281,126.9819159
2956,공중화장실,남성역(7),서울특별시 동작구 사당동 산 25-33 남성역,,4,5,0,0,0,1,8,0,0,서울교통공사,02-6311-7371,05:00~24:00,2000-12,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 사당동 산 25-33 남성역,37.4847362,126.9711165
2957,공중화장실,숭실대입구역(7),서울특별시 동작구 상도동 514 숭실대입구역,,3,8,0,0,0,1,9,0,0,서울교통공사,02-6311-7381,05:00~24:00,2000-12,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 상도동 514 숭실대입구역,37.4958252,126.9540533
2958,공중화장실,상도역(7),서울특별시 동작구 상도1동 702-1 상도역,,2,5,0,0,0,1,6,0,0,서울교통공사,02-6311-7391,05:00~24:00,2000-11,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,여자화장실,2008-01,2021-12-31,서울특별시 동작구 상도1동 702-1 상도역,37.5035164,126.9472869
2959,공중화장실,장승배기역(7),서울특별시 동작구 상도동 26-20 장승배기역,,3,7,0,0,0,1,7,0,0,서울교통공사,02-6311-7401,05:00~24:00,2000-11,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 상도동 26-20 장승배기역,37.5047201,126.941072
2960,공중화장실,신대방삼거리역(7),서울특별시 동작구 대방동 406-10 신대방삼거리역,,3,5,0,0,0,0,7,0,0,서울교통공사,02-6311-7411,05:00~24:00,2000-11,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 대방동 406-10 신대방삼거리역,37.4993766,126.9282988
2961,공중화장실,보라매역(7),서울특별시 동작구 대방동 466-51 보라매역,,4,7,0,0,0,0,10,0,0,서울교통공사,02-6311-7421,05:00~24:00,2000-10,,,공공기관,교통시설,수세식,Y,장애인화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 대방동 466-51 보라매역,37.499929,126.920282
2962,공중화장실,노량진역(1),서울특별시 동작구 노량진로 지하130  (노량진동),,3,3,0,0,0,0,9,0,0,서울시메트로9호선㈜,02-2656-0917,05:00~24:00,2009-01,,,민간,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,2008-01,2021-12-31,서울특별시 동작구 노량진로 지하130 (노량진동),37.513049,126.9421696
2963,공중화장실,노량진역(2),서울특별시 동작구 노량진로 지하130  (노량진동),,2,2,0,0,0,0,4,0,0,서울시메트로9호선㈜,02-2656-0917,05:00~24:00,2009-01,,,민간,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,2008-01,2021-12-31,서울특별시 동작구 노량진로 지하130 (노량진동),37.513049,126.9421696
2964,공중화장실,노량진역(3),서울특별시 동작구 노량진로 지하130  (노량진동),,2,1,0,0,0,0,5,0,0,서울시메트로9호선㈜,02-2656-0917,05:00~24:00,2009-01,,,민간,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 노량진로 지하130 (노량진동),37.513049,126.9421696
2965,공중화장실,노들역,서울특별시 동작구 노량진로 지하238  (본동),,3,4,0,0,0,0,11,0,0,서울시메트로9호선㈜,02-2656-0918,05:00~24:00,2009-01,,,민간,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 노량진로 지하238 (본동),37.513049,126.9421696
2966,공중화장실,흑석(중앙대입구)역,서울특별시 동작구 현충로 지하90  (흑석동),,3,4,0,0,0,2,11,0,0,서울시메트로9호선㈜,02-2656-0919,05:00~24:00,2009-01,,,민간,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 현충로 지하90 (흑석동),37.5060174,126.9692462
2967,공중화장실,동작(1),서울특별시 동작구 현충로 지하220  (동작동),,3,3,0,0,0,0,9,0,0,서울시메트로9호선㈜,02-2656-0920,05:00~24:00,2009-01,,,민간,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2021-12-31,서울특별시 동작구 현충로 지하220 (동작동),37.5019476,126.9683007
2968,공중화장실,동작(2),서울특별시 동작구 현충로 지하220  (동작동),,2,2,0,0,0,0,5,0,0,서울시메트로9호선㈜,02-2656-0920,05:00~24:00,2009-01,,,민간,교통시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,2008-01,2021-12-31,서울특별시 동작구 현충로 지하220 (동작동),37.5019476,126.9683007
2969,개방화장실,CJ푸드빌빕스대방점,"서울특별시 동작구 노량진로 2 (대방동, VIPS 대방점)",,2,2,0,0,0,0,3,0,0,CJ푸드빌빕스대방점,,11:00~22:00,,,,민간,상업시설,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 노량진로 2 (대방동, VIPS 대방점)",37.5122732,126.9257885
2970,개방화장실,sk네트워크 21세기주유소,"서울특별시 동작구 시흥대로 616 (신대방동, 21세기주유소)",,1,2,0,0,0,0,1,0,0,sk네트워크 21세기주유소,,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 시흥대로 616 (신대방동, 21세기주유소)",37.4871204,126.9056444
2971,개방화장실,sk네트워크 흑석동주유소,"서울특별시 동작구 현충로 101 (흑석동, SK흑석동주유소)",,1,2,0,0,0,0,2,0,0,sk네트워크 흑석동주유소,,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 현충로 101 (흑석동, SK흑석동주유소)",37.5080132,126.9652693
2972,개방화장실,거묵프리미엄상가,"서울특별시 동작구 사당로 196 (사당동, 거묵프리미엄 상가)",,1,1,0,0,0,0,2,0,0,거묵프리미엄상가,,00:00~24:00,,,,민간,상업시설,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 사당로 196 (사당동, 거묵프리미엄 상가)",37.4849286,126.9698937
2973,개방화장실,국립서울현충원 민원안내실,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,1,3,0,0,0,0,3,1,0,국립서울현충원,02-813-9625,09:00~18:00,2013-04,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2022-03-14,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2974,개방화장실,국립서울현충원 만남의집,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,3,3,1,0,0,0,6,1,0,국립서울현충원,02-813-9625,09:00~18:00,2014-04,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2022-03-14,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2975,개방화장실,국립서울현충원 충혼당,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,6,6,0,0,0,0,11,1,0,국립서울현충원,02-813-9625,09:00~18:00,2005-10,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2022-03-14,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2976,개방화장실,국립서울현충원 봉안식장,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,3,3,1,0,0,0,5,1,0,국립서울현충원,02-813-9625,09:00~18:00,2013-12,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2022-03-14,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2977,개방화장실,국립서울현충원 제1제례동,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,5,5,0,0,0,0,9,1,0,국립서울현충원,02-813-9625,09:00~18:00,2013-12,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2978,개방화장실,국립서울현충원 제2충혼당,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,6,6,1,0,0,0,8,1,0,국립서울현충원,02-813-9625,09:00~18:00,2022-04,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2979,개방화장실,국립서울현충원 제2제례동,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,4,4,1,0,0,0,6,1,0,국립서울현충원,02-813-9625,09:00~18:00,2022-04,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2980,개방화장실,국립서울현충원 현충관,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,1,3,1,0,0,0,3,1,0,국립서울현충원,02-813-9625,09:00~18:00,2010-12,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2981,개방화장실,국립서울현충원 호국전시관,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,2,3,0,0,0,0,2,0,0,국립서울현충원,02-813-9625,09:00~18:00,2018-02,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2982,개방화장실,국립서울현충원 유품전시관,서울특별시 동작구 현충로 210,서울특별시 동작구 동작동 산41-2,2,1,0,0,0,0,2,0,0,국립서울현충원,02-813-9625,09:00~18:00,2021-12,,,국가,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,서울특별시 동작구 현충로 210,37.5029165,126.9687753
2983,개방화장실,금성주유소,"서울특별시 동작구 사당로 59 (상도동, 금성주유소)",,2,2,0,0,0,0,2,0,0,금성주유소,,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 사당로 59 (상도동, 금성주유소)",37.4947724,126.9612762
2984,개방화장실,기독교TV멀티미디어센터,"서울특별시 동작구 노량진로 100 (노량진동, 기독교TV멀티미디어센터)",,3,3,1,0,0,0,3,1,0,기독교TV멀티미디어센터,,04:00~24:00,,,,민간,상업시설,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 노량진로 100 (노량진동, 기독교TV멀티미디어센터)",37.5129482,126.9370009
2985,개방화장실,남부수도사업소 본관화장실,서울특별시 동작구 여의대방로10길 97(신대방동),서울특별시 동작구 신대방동470-11,8,11,0,0,0,0,8,0,0,남부수도사업소 행정지원과,02-3146-4415,07:00~23:00,1996-01,,,지방자치단체,공공용시설,수세식,N,없음,N,Y,여자화장실,2010-01,2023-05-26,서울특별시 동작구 여의대방로10길 97(신대방동),37.5137118,126.9278019
2986,개방화장실,남성주유소,"서울특별시 동작구 동작대로 135 (사당동, 남성주유소)",,1,2,0,0,0,0,1,0,0,남성주유소,,06:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 동작대로 135 (사당동, 남성주유소)",37.488628,126.981944
2987,개방화장실,남일교회,"서울특별시 동작구 동작대로27길 57 (사당동, 남일교회)",,2,3,0,0,0,0,4,0,0,남일교회,,04:00~22:00,,,,민간,상업시설,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 동작대로27길 57 (사당동, 남일교회)",37.48816,126.9789428
2988,개방화장실,대방주유소,"서울특별시 동작구 여의대방로 214 (대방동, 대방주유소)",,0,2,0,0,0,0,1,0,0,대방주유소,,05:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 여의대방로 214 (대방동, 대방주유소)",37.5058276,126.9229597
2989,개방화장실,동광교회,"서울특별시 동작구 성대로1길 26 (상도동, 동광교회)",,2,3,0,0,0,0,4,0,0,동광교회,,00:00~24:00,,,,민간,상업시설,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 성대로1길 26 (상도동, 동광교회)",37.5018753,126.9348644
2990,개방화장실,청사화장실(1층),서울특별시 동작구 여의대방로20길33,,1,3,1,0,0,0,3,1,0,서부공원여가센터 여의도공원관리사무소,02-2181-1173,06:00 ~ 22:00,2007-02,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,2008-01,2022-12-31,서울특별시 동작구 여의대방로20길33,37.4926778,126.919139
2991,개방화장실,동일석유(주)동주충전소,서울특별시 동작구 상도로 74 (대방동),,0,2,0,0,0,0,0,0,0,동일석유(주)동주충전소,,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2022-01-31,서울특별시 동작구 상도로 74 (대방동),37.4994669,126.9288404
2992,개방화장실,노량진1동 청소년독서실,서울특별시 동작구 만양로3길 8,서울특별시 동작구 노량진동 325-6,0,0,0,0,0,0,3,1,0,동작구 교육미래과,02-826-4114,"(평일)08:00-23:00+(토,공휴일)09:00-23:00",2000-11,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2023-05-26,서울특별시 동작구 만양로3길 8,37.5077945,126.9473306
2993,개방화장실,상도3동 청소년독서실,서울특별시 동작구 국사봉2나길 25,서울특별시 동작구 상도동 299-46,1,2,1,0,0,0,1,1,0,동작구 교육미래과,02-826-6137,"(평일)08:00-23:00+(토,공휴일)09:00-23:00",2005-12,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2023-05-26,서울특별시 동작구 국사봉2나길 25,37.4970032,126.9299899
2994,개방화장실,상도4동 청소년독서실,서울특별시 동작구 성대로11길 67,서울특별시 동작구 상도동 247-4,1,2,0,0,0,0,2,0,0,동작구 교육미래과,02-823-3036,"(평일)08:00-23:00+(토,공휴일)09:00-23:00",1989-12,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,N,없음,,2023-05-26,서울특별시 동작구 성대로11길 67,37.5001851,126.933694
2995,개방화장실,흑석 청소년독서실,서울특별시 동작구 서달로13길 17,서울특별시 동작구 흑석동 181-23,0,0,0,0,0,0,2,0,0,동작구 교육미래과,02-823-5490,"(평일)08:00-23:00+(토,공휴일)09:00-23:00",2002-10,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2023-05-26,서울특별시 동작구 서달로13길 17,37.5084445,126.9618871
2996,개방화장실,사당3동 청소년독서실,서울특별시 동작구 사당로13길 50,서울특별시 동작구 사당동 1131-12,1,1,0,0,0,0,0,0,0,동작구 교육미래과,02-533-8928,"(평일)08:00-23:00+(토,공휴일)09:00-23:00",1987-11,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2023-05-26,서울특별시 동작구 사당로13길 50,37.4862758,126.9716328
